BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,Idle: 0.3,,,,,,,,,,,
#,H,H,H,H,H,D1,D1,D1,D1,D1,B1,B2
#,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,0,0
#,1,2,3,4,5,6,7,8,9,10,16,17
0,40,60,70,90,100,9.05679E-05,0.000135852,0.000158494,0.000203778,0.00022642,0.000107138,0.000139279
1,39.52185485,59.28278228,69.16324599,88.92417342,98.80463714,0.493091188,0.739636782,0.862909579,1.109455173,1.23272797,0.15994051,0.207922663
2,38.15147868,57.22721803,66.7650877,85.84082704,95.37869671,1.401111332,2.101666998,2.451944831,3.152500497,3.50277833,0.468793446,0.609431479
3,37.09652059,55.64478088,64.91891102,83.46717132,92.74130146,2.21242082,3.31863123,3.871736435,4.977946845,5.53105205,0.763576667,0.992649667
4,36.059309,54.0889635,63.10379075,81.13344525,90.1482725,2.935270115,4.402905172,5.136722701,6.604357758,7.338175287,1.044704723,1.35811614
5,35.03544241,52.55316361,61.31202421,78.82974542,87.58860602,3.577395438,5.366093157,6.260442017,8.049139736,8.943488595,1.312587717,1.706364032
6,34.03643413,51.0546512,59.56375973,76.5819768,85.09108533,4.146039406,6.219059109,7.255568961,9.328588664,10.36509852,1.567631305,2.037920697
7,33.52320125,50.28480187,58.66560218,75.4272028,83.80800312,4.404939217,6.607408825,7.708643629,9.911113238,11.01234804,1.690463874,2.197603036
8,32.53527597,48.80291396,56.93673295,73.20437094,81.33818994,4.875910991,7.313866486,8.532844233,10.97079973,12.18977748,1.926999233,2.505099003
9,31.54173726,47.3126059,55.19804021,70.96890885,78.85434316,5.289480226,7.934220339,9.256590396,11.90133051,13.22370057,2.151689873,2.797196835
10,30.56054207,45.8408131,53.48094862,68.76121965,76.40135517,5.651318637,8.476977955,9.889807614,12.71546693,14.12829659,2.36492589,3.074403657
11,29.60706937,44.41060405,51.8123714,66.61590608,74.01767342,5.966692229,8.950038344,10.4417114,13.42505752,14.91673057,2.56709293,3.337220808
12,28.65574409,42.98361614,50.14755216,64.47542421,71.63936023,6.240479737,9.360719605,10.92083954,14.04107941,15.60119934,2.758572193,3.586143851
13,28.19319324,42.28978986,49.33808817,63.43468479,70.4829831,6.363201862,9.544802794,11.13560326,14.31720419,15.90800466,2.850421819,3.705548365
14,27.26919232,40.90378848,47.72108656,61.35568271,68.17298079,6.582954974,9.874432461,11.5201712,14.81164869,16.45738743,3.026574445,3.934546778
