BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#,•Ï,•Ï,•Ï,•Ï,•Ï,’¼1,’¼1,’¼1,’¼1,’¼1,B1,B2
#,0.967349055,1.451023583,1.692860846,2.176535374,2.418372638,0.193758543,0.290637815,0.33907745,0.435956722,0.484396358,-0.129365132,-0.168174671
#,0.263048836,0.394573255,0.460335464,0.591859882,0.657622091,0.184475657,0.276713485,0.322832399,0.415070228,0.461189142,-0.202128981,-0.262767675
#,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,0,0
#,1,2,3,4,5,6,7,8,9,10,16,17
0,20421.81338,30632.72008,35738.17342,45949.08012,51054.53346,0.046239012,0.069358518,0.080918272,0.104037778,0.115597532,-0.054698558,-0.071108124
1,20177.69862,30266.54792,35310.97256,45399.82188,50444.24652,251.7454056,377.6181082,440.5544596,566.4271624,629.3635138,-81.65688138,-106.1539458
2,19478.05945,29217.08918,34086.60404,43825.63376,48695.14862,715.330854,1072.996281,1251.828994,1609.494421,1788.327135,-239.3403066,-311.1423984
3,18939.45552,28409.18328,33144.04716,42613.77492,47348.63878,1129.541128,1694.311692,1976.696974,2541.467538,2823.85282,-389.8405048,-506.7926562
4,18409.91198,27614.86796,32217.34596,41422.30196,46024.77994,1498.588463,2247.882694,2622.52981,3371.824042,3746.471158,-533.3691224,-693.379859
5,17887.18167,26830.7725,31302.56792,40246.15876,44717.95416,1826.422551,2739.633826,3196.239464,4109.45074,4566.056378,-670.1355352,-871.1761958
6,17377.14265,26065.71398,30409.99964,39098.57098,43442.85664,2116.741076,3175.111614,3704.296882,4762.66742,5291.85269,-800.3468494,-1040.450904
7,17115.114,25672.671,29951.4495,38509.0065,42787.785,2248.921166,3373.38175,3935.612042,5060.072624,5622.302916,-863.0584442,-1121.975978
8,16610.73336,24916.10004,29068.78338,37374.15006,41526.8334,2489.373608,3734.060412,4356.403814,5601.090618,6223.43402,-983.8204682,-1278.966609
9,16103.48681,24155.2302,28181.10192,36232.84532,40258.71702,2700.519452,4050.779178,4725.90904,6076.168766,6751.29863,-1098.535226,-1428.095794
10,15602.54218,23403.81326,27304.4488,35105.7199,39006.35544,2885.254364,4327.881546,5049.195138,6491.82232,7213.13591,-1207.40188,-1569.622444
11,15115.75114,22673.6267,26452.5645,34010.44006,37789.37784,3046.26688,4569.400322,5330.967042,6854.100482,7615.667202,-1310.617319,-1703.802514
12,14630.05646,21945.08468,25602.5988,32917.62702,36575.14114,3186.047816,4779.071724,5575.583678,7168.607584,7965.119538,-1408.376164,-1830.889013
13,14393.90328,21590.85492,25189.33074,32386.28238,35984.7582,3248.703024,4873.054536,5685.230292,7309.581804,8121.75756,-1455.269561,-1891.85043
14,13922.15892,20883.23838,24363.7781,31324.85756,34805.3973,3360.89695,5041.345424,5881.569662,7562.018138,8402.242374,-1545.203463,-2008.764502
15,13460.72994,20191.0949,23556.27738,30286.64236,33651.82484,3457.281204,5185.921804,6050.242106,7778.882708,8643.203008,-1630.157389,-2119.204606
16,13016.92922,19525.39383,22779.62612,29288.09074,32542.32304,3539.725722,5309.588582,6194.520012,7964.382874,8849.314304,-1710.318016,-2223.41342
17,12578.33181,18867.49772,22012.08068,28301.24658,31445.82954,3609.942532,5414.913798,6317.399432,8122.370698,9024.85633,-1785.869748,-2321.630672
18,12158.6347,18237.95205,21277.61074,27356.92808,30396.58676,3669.494038,5504.241056,6421.614566,8256.361584,9173.735092,-1856.99472,-2414.093136
19,11946.99002,17920.48503,20907.23252,26880.72754,29867.47504,3695.71963,5543.579446,6467.509352,8315.369168,9239.299076,-1890.953467,-2458.239508
