BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,Idle: 0.3,,,,,,,,,,,
#,H,H,H,H,H,D1,D1,D1,D1,D1,B1,B2
#,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,0,0
#,1,2,3,4,5,6,7,8,9,10,16,17
0,40,60,70,90,100,0.00E+00,0,0,0,0,0.000121413,0.000157837
1,38.57267901,57.85901852,67.50218827,86.78852778,96.43169753,0.464899951,0.697349927,0.813574915,1.046024891,1.162249879,0.181251346,0.23562675
2,37.49578761,56.24368142,65.61762832,84.36552213,93.73946903,1.323023226,1.98453484,2.315290646,2.976802259,3.307558066,0.531256547,0.690633511
3,36.40531215,54.60796823,63.70929627,81.91195235,91.01328039,2.091818173,3.13772726,3.660681803,4.70659089,5.229545433,0.865317352,1.124912558
4,35.34975341,53.02463011,61.86206846,79.53694517,88.37438352,2.778863905,4.168295857,4.863011833,6.252443786,6.947159762,1.183903548,1.539074612
5,34.3332046,51.4998069,60.08310805,77.24971035,85.8330115,3.391272561,5.086908842,5.934726982,7.630363263,8.478181403,1.487479879,1.933723843
6,33.35828163,50.03742245,58.37699285,75.05613367,83.39570408,3.935707816,5.903561723,6.887488677,8.855342585,9.839269539,1.776506053,2.309457869
7,32.41745293,48.62617939,56.73054262,72.93926909,81.04363232,4.418403024,6.627604536,7.732205293,9.941406805,11.04600756,2.051436738,2.666867759
8,31.51373397,47.27060096,55.14903445,70.90590144,78.78433493,4.845179018,7.267768527,8.479063282,10.90165279,12.11294755,2.312721562,3.006538031
9,30.64578582,45.96867873,53.63012519,68.9530181,76.61446456,5.221461538,7.832192307,9.137557691,11.74828846,13.05365384,2.560805117,3.329046652
10,29.81221146,44.71831719,52.17137006,67.07747579,74.53052865,5.552298313,8.328447469,9.716522047,12.4926712,13.88074578,2.796126953,3.634965039
11,29.0115873,43.51738095,50.77027777,65.27607142,72.52896825,5.842375781,8.763563671,10.22415762,13.14534551,14.60593945,3.019121584,3.924858059
12,28.24247961,42.36371942,49.42433932,63.54557913,70.60619903,6.096035454,9.144053181,10.66806204,13.71607977,15.24008864,3.230218482,4.199284026
13,27.50345432,41.25518149,48.13104507,61.88277223,68.75863581,6.317289925,9.475934887,11.05525737,14.21390233,15.79322481,3.429842082,4.458794707
14,27.14776014,40.72164021,47.50858024,61.08246031,67.86940034,6.416933064,9.625399596,11.22963286,14.43809939,16.04233266,3.525482654,4.58312745
