BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#,•Ï,•Ï,•Ï,•Ï,•Ï,’¼1,’¼1,’¼1,’¼1,’¼1,B1,B2
#,1.790502956,2.685754434,3.133380173,4.028631652,4.476257391,0.376343248,0.564514872,0.658600684,0.846772308,0.940858121,-0.274292002,-0.356579602
#,0.501542579,0.752313868,0.877699513,1.128470802,1.253856447,0.361860736,0.542791104,0.633256288,0.814186655,0.904651839,-0.463022678,-0.601929481
#,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,0,0
#,1,2,3,4,5,6,7,8,9,10,16,17
0,18899.75343,28349.63014,33074.5685,42524.44521,47249.38357,0,0,0,0,0,-0.057366779,-0.074576813
1,18225.35306,27338.02959,31894.36785,41007.04438,45563.38265,219.6623612,329.4935419,384.4091322,494.2403128,549.1559031,-85.64014388,-111.332187
2,17716.52851,26574.79277,31003.92489,39862.18915,44291.32128,625.1203189,937.6804784,1093.960558,1406.520718,1562.800797,-251.0154434,-326.3200765
3,17201.28558,25801.92837,30102.24976,38702.89255,43003.21395,988.3711922,1482.556788,1729.649586,2223.835182,2470.927981,-408.8571148,-531.5142492
4,16702.54058,25053.81087,29229.44601,37580.7163,41756.35144,1312.996065,1969.494098,2297.743114,2954.241147,3282.490163,-559.3871283,-727.2032668
5,16222.22753,24333.3413,28388.89818,36500.01195,40555.56883,1602.35538,2403.53307,2804.121915,3605.299605,4005.888451,-702.8250735,-913.6725956
6,15761.58244,23642.37366,27582.76927,35463.56049,39403.9561,1859.597682,2789.396523,3254.295943,4184.094784,4648.994205,-839.3881591,-1091.204607
7,15317.04668,22975.57002,26804.83168,34463.35502,38292.61669,2087.668193,3131.502289,3653.419337,4697.253433,5219.170481,-969.2912128,-1260.078577
8,14890.04504,22335.06756,26057.57882,33502.60134,37225.1126,2289.317219,3433.975828,4006.305133,5150.963742,5723.293047,-1092.746682,-1420.570686
9,14479.94489,21719.91734,25339.90356,32579.876,36199.86223,2467.10839,3700.662585,4317.439682,5550.993877,6167.770975,-1209.964632,-1572.954022
10,14086.08614,21129.12921,24650.65075,31693.69382,35215.21536,2623.426727,3935.14009,4590.996771,5902.710135,6558.566816,-1321.152749,-1717.498574
11,13707.79616,20561.69424,23988.64328,30842.54136,34269.49041,2760.486542,4140.729813,4830.851449,6211.09472,6901.216355,-1426.516337,-1854.471239
12,13344.39752,20016.59628,23352.69566,30024.89442,33360.9938,2880.339174,4320.508761,5040.593555,6480.763142,7200.847935,-1526.25832,-1984.135817
13,12995.21263,19492.81894,22741.6221,29239.22841,32488.03157,2984.880548,4477.320821,5223.540958,6715.981232,7462.201369,-1620.579241,-2106.753014
14,12827.14932,19240.72398,22447.51131,28861.08596,32067.87329,3031.961317,4547.941975,5305.932304,6821.912963,7579.903292,-1665.768822,-2165.499468
15,12498.17805,18747.26708,21871.81159,28120.90061,31245.44513,3116.768854,4675.15328,5454.345494,7012.729921,7791.922134,-1752.328959,-2278.027646
16,12181.72683,18272.59025,21318.02196,27408.88537,30454.31708,3190.373127,4785.559691,5583.152972,7178.339536,7975.932818,-1833.958974,-2384.146667
17,11877.13923,17815.70885,20784.99366,26723.56327,29692.84808,3254.183244,4881.274866,5694.820677,7321.912299,8135.45811,-1910.851078,-2484.106402
18,11583.76809,17375.65214,20271.59416,26063.47821,28959.42023,3309.484846,4964.227269,5791.59848,7446.340903,8273.712115,-1983.1951,-2578.15363
19,11300.97682,16951.46522,19776.70943,25427.19783,28252.44204,3357.446744,5036.170117,5875.531803,7554.255175,8393.616861,-2051.178487,-2666.532033
20,11028.14055,16542.21083,19299.24597,24813.31625,27570.35139,3399.127388,5098.691082,5948.472929,7648.036623,8497.818469,-2114.986307,-2749.482199
21,10764.6473,16146.97095,18838.13278,24220.45643,26911.61825,3435.48116,5153.221739,6012.092029,7729.832609,8588.702899,-2174.801247,-2827.241621
22,10509.8989,15764.84835,18392.32307,23647.27252,26274.74725,3467.364508,5201.046761,6067.887888,7801.570142,8668.411269,-2230.803612,-2900.044696
23,10263.31199,15394.96798,17960.79598,23092.45197,25658.27997,3495.541905,5243.312857,6117.198333,7864.969285,8738.854761,-2283.171328,-2968.122726
