BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,タイマOFF,,,,,,,,,,,,タイマON,,,,,,,,,,,,切,停,CB
#,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,B1,B2,B3
#,0.4,0.5,0.6,0.7,0.9,1,0.4,0.5,0.6,0.7,0.9,1,0.4,0.5,0.6,0.7,0.9,1,0.4,0.5,0.6,0.7,0.9,1,0,0,0
#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,40,50,60,70,90,100,0,0,0,0,0,0,40,50,60,70,90,100,0,0,0,0,0,0,0,0,0
1,39.58331067,49.47913834,59.37496601,69.27079368,89.06244901,98.95827668,0.904926364,1.131157954,1.357389545,1.583621136,2.036084318,2.262315909,39.58331067,49.47913834,59.37496601,69.27079368,89.06244901,98.95827668,0.195769814,0.244712268,0.293654722,0.342597175,0.440482083,0.489424536,0.038941103,0.050623434,0.179129074
2,39.0855234,48.85690425,58.6282851,68.39966595,87.94242766,97.71380851,2.584802708,3.231003385,3.877204062,4.523404738,5.815806092,6.462006769,39.0855234,48.85690425,58.6282851,68.39966595,87.94242766,97.71380851,0.732790475,0.915988093,1.099185712,1.282383331,1.648778568,1.831976186,0.12599393,0.16379211,0.57957208
3,38.77851683,48.47314603,58.16777524,67.86240445,87.25166286,96.94629207,3.350669159,4.188336449,5.026003739,5.863671029,7.539005608,8.376672898,38.77851683,48.47314603,58.16777524,67.86240445,87.25166286,96.94629207,0.95090413,1.188630163,1.426356196,1.664082228,2.139534293,2.377260326,0.170986443,0.222282376,0.786537637
4,38.15000893,47.68751117,57.2250134,66.76251564,85.8375201,95.37502234,4.745624477,5.932030596,7.118436715,8.304842834,10.67765507,11.86406119,38.15000893,47.68751117,57.2250134,66.76251564,85.8375201,95.37502234,1.298302172,1.622877715,1.947453257,2.2720288,2.921179886,3.245755429,0.263757711,0.342885024,1.21328547
5,37.83425287,47.29281609,56.75137931,66.20994252,85.12706896,94.58563218,5.379036925,6.723796156,8.068555387,9.413314618,12.10283308,13.44759231,37.83425287,47.29281609,56.75137931,66.20994252,85.12706896,94.58563218,1.432088753,1.790110941,2.148133129,2.506155317,3.222199694,3.580221882,0.311479117,0.404922851,1.432803936
6,37.33688605,46.67110757,56.00532908,65.33955059,84.00799362,93.34221513,6.528001502,8.160001878,9.792002254,11.42400263,14.68800338,16.32000376,37.16029785,46.45037232,55.74044678,65.03052124,83.61067017,92.90074463,1.630408903,2.038011129,2.445613355,2.85321558,3.668420032,4.076022258,0.409452675,0.532288477,1.883482303
7,37.02238842,46.27798553,55.53358264,64.78917974,83.30037395,92.55597106,7.047452359,8.809315448,10.57117854,12.33304163,15.85676781,17.6186309,36.84728767,46.05910959,55.2709315,64.48275342,82.90639726,92.11821917,1.698906379,2.123632973,2.548359568,2.973086162,3.822539352,4.247265946,0.45964954,0.597544402,2.114387884
8,36.39730656,45.4966332,54.59595984,63.69528648,81.89393976,90.9932664,7.985532266,9.981915332,11.9782984,13.97468147,17.9674476,19.96383066,36.22516219,45.28145274,54.33774328,63.39403383,81.50661493,90.56290547,1.783848023,2.229810029,2.675772035,3.12173404,4.013658052,4.459620058,0.562327804,0.731026146,2.5867079
9,36.0868759,45.10859488,54.13031385,63.15203283,81.19547078,90.21718976,8.407661485,10.50957686,12.61149223,14.7134076,18.91723834,21.01915371,35.91619974,44.89524967,53.87429961,62.85334954,80.81144941,89.79049935,1.803754149,2.254692687,2.705631224,3.156569761,4.058446836,4.509385373,0.614755979,0.799182773,2.827877503
10,35.47042316,44.33802895,53.20563474,62.07324053,79.80845211,88.6760579,9.166375243,11.45796905,13.74956286,16.04115668,20.6243443,22.91593811,35.30266257,44.12832821,52.95399385,61.77965949,79.43099077,88.25665641,1.806498391,2.258122988,2.709747586,3.161372184,4.064621379,4.516245977,0.721659932,0.938157912,3.319635687
11,35.16443447,43.95554309,52.74665171,61.53776033,79.11997756,87.91108618,9.506086912,11.88260864,14.25913037,16.6356521,21.38869555,23.76521728,34.99812108,43.74765135,52.49718162,61.24671189,78.74577243,87.4953027,1.792331744,2.24041468,2.688497616,3.136580552,4.032746424,4.48082936,0.776084549,1.008909914,3.569988926
12,34.55696339,43.19620424,51.83544509,60.47468594,77.75316763,86.39240848,10.11359519,12.64199398,15.17039278,17.69879158,22.75558917,25.28398797,34.39352309,42.99190386,51.59028463,60.18866541,77.38542695,85.98380772,1.739858471,2.174823089,2.609787707,3.044752324,3.91468156,4.349646178,0.88675374,1.152779863,4.079067206
13,34.25548182,42.81935227,51.38322273,59.94709318,77.07483409,85.63870455,10.38417063,12.98021329,15.57625595,18.17229861,23.36438392,25.96042658,34.0934674,42.61683425,51.1402011,59.66356795,76.71030165,85.2336685,1.704114484,2.130143104,2.556171725,2.982200346,3.834257588,4.260286209,0.942949216,1.225833981,4.337566395
14,33.65701508,42.07126885,50.48552262,58.89977639,75.72828392,84.14253769,10.86549895,13.58187369,16.29824843,19.01462317,24.44737264,27.16374738,33.49783116,41.87228895,50.24674674,58.62120454,75.37012012,83.74457791,1.619509449,2.024386812,2.429264174,2.834141537,3.643896261,4.048773624,1.056941762,1.37402429,4.861932104
15,33.36002296,41.7000287,50.04003444,58.38004017,75.06005165,83.40005739,11.07870635,13.84838294,16.61805952,19.38773611,24.92708928,27.69676587,33.20224369,41.50280462,49.80336554,58.10392646,74.70504831,83.00560923,1.572811451,1.966014314,2.359217177,2.75242004,3.538825766,3.932028629,1.114691796,1.449099335,5.127582261
16,32.87590864,41.09488579,49.31386295,57.53284011,73.97079443,82.18977159,11.45596085,14.31995106,17.18394127,20.04793149,25.77591191,28.63990212,32.569443,40.71180375,48.85416451,56.99652526,73.28124676,81.42360751,1.47556336,1.8444542,2.21334504,2.58223588,3.32001756,3.6889084,1.231584378,1.601059692,5.66528814
17,32.58243394,40.72804242,48.87365091,57.01925939,73.31047636,81.45608485,11.62216135,14.52770169,17.43324202,20.33878236,26.14986304,29.05540337,32.27870405,40.34838006,48.41805607,56.48773208,72.6270841,80.69676012,1.426808625,1.783510781,2.140212937,2.496915093,3.210319406,3.567021562,1.290681954,1.67788654,5.937136988
18,31.99993967,39.99992458,47.9999095,55.99989441,71.99986425,79.99984916,11.91473754,14.89342192,17.8721063,20.85079069,26.80815945,29.78684384,31.70163972,39.62704965,47.55245958,55.47786951,71.32868937,79.2540993,1.333096227,1.666370284,1.99964434,2.332918397,2.999466511,3.332740567,1.410069822,1.833090769,6.486321182
19,31.42337899,39.27922374,47.13506849,54.99091324,70.70260274,78.55844749,12.16038977,15.20048721,18.24058465,21.28068209,27.36087697,30.40097442,31.13045368,38.91306711,46.69568053,54.47829395,70.04352079,77.82613421,1.249220348,1.561525435,1.873830522,2.18613561,2.810745784,3.123050871,1.530905522,1.990177178,7.042165401
20,31.13732438,38.92165547,46.70598657,54.49031766,70.05897985,77.84331094,12.26777245,15.33471557,18.40165868,21.46860179,27.60248802,30.66943113,30.84706564,38.55883205,46.27059846,53.98236487,69.40589769,77.11766409,1.21256622,1.515707775,1.81884933,2.121990885,2.728273995,3.03141555,1.591814176,2.069358429,7.32234521
21,30.56967536,38.2120942,45.85451304,53.49693188,68.78176956,76.4241884,12.45559351,15.56949189,18.68339026,21.79728864,28.02508539,31.13898377,30.28470818,37.85588523,45.42706228,52.99823932,68.14059341,75.71177046,1.152583277,1.440729096,1.728874916,2.017020735,2.593312373,2.881458193,1.714511837,2.228865388,7.886754448
22,30.2880871,37.86010888,45.43213065,53.00415243,68.14819598,75.72021775,12.53748979,15.67186223,18.80623468,21.94060713,28.20935202,31.34372447,30.00574486,37.50718107,45.00861729,52.5100535,67.51292593,75.01436215,1.130216824,1.41277103,1.695325236,1.977879442,2.542987854,2.82554206,1.776261372,2.309139784,8.170802311
