BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,タイマOFF,,,,,,,,,,,,タイマON,,,,,,,,,,,,切,停,CB
#,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,B1,B2,B3
#,0.862562287,1.078202859,1.293843431,1.509484003,1.940765147,2.156405718,0.302196051,0.377745063,0.453294076,0.528843089,0.679941114,0.755490127,1.34629903,1.682873787,2.019448545,2.356023302,3.029172817,3.365747575,0.413199148,0.516498934,0.619798721,0.723098508,0.929698082,1.032997869,-0.14999566,-0.194994358,-0.689980037
#,0.425819585,0.532274482,0.638729378,0.745184274,0.958094067,1.064548963,0.271781343,0.339726679,0.407672015,0.475617351,0.611508023,0.679453359,0.388154285,0.485192857,0.582231428,0.679269999,0.873347142,0.970385713,0.373000977,0.466251221,0.559501465,0.65275171,0.839252198,0.932502442,-0.269732017,-0.350651623,-1.24076728
#,0.4,0.5,0.6,0.7,0.9,1,0.4,0.5,0.6,0.7,0.9,1,0.4,0.5,0.6,0.7,0.9,1,0.4,0.5,0.6,0.7,0.9,1,0,0,0
#,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,11357.07012,14196.33765,17035.60518,19874.8727,25553.40776,28392.67529,0,0,0,0,0,0,15706.82202,19633.52752,23560.23302,27486.93853,35340.34953,39267.05504,0,0,0,0,0,0,0,0,0
1,11238.76087,14048.45109,16858.1413,19667.83152,25287.21196,28096.90217,256.932804,321.1660051,385.3992061,449.6324071,578.0988091,642.3320101,15543.20039,19429.00048,23314.80058,27200.60068,34972.20087,38858.00097,76.8730408,96.09130099,115.3095612,134.5278214,172.9643418,192.182602,-15.29102439,-19.87833171,-70.33871219
2,11097.42575,13871.78218,16646.13862,19420.49506,24969.20793,27743.56436,733.8946397,917.3682997,1100.84196,1284.31562,1651.262939,1834.736599,15347.73399,19184.66748,23021.60098,26858.53448,34532.40147,38369.33497,287.745239,359.6815487,431.6178585,503.5541682,647.4267877,719.3630974,-49.47410602,-64.31633783,-227.5808877
3,11010.25837,13762.82296,16515.38755,19267.95214,24773.08132,27525.64592,951.3446145,1189.180768,1427.016922,1664.853075,2140.525383,2378.361536,15227.18155,19033.97693,22840.77232,26647.5677,34261.15848,38067.95386,373.3920482,466.7400603,560.0880723,653.4360844,840.1321085,933.4801205,-67.1413406,-87.28374278,-308.8501668
4,10831.80816,13539.7602,16247.71224,18955.66428,24371.56836,27079.5204,1347.409748,1684.262185,2021.114622,2357.967059,3031.671934,3368.524371,14980.38501,18725.48126,22470.57751,26215.67376,33705.86626,37450.96251,509.8050283,637.2562854,764.7075424,892.1587995,1147.061314,1274.512571,-103.5698855,-134.6408511,-476.4214732
5,10742.15657,13427.69571,16113.23485,18798.77399,24169.85228,26855.39142,1527.252488,1909.06561,2290.878732,2672.691854,3436.318098,3818.13122,14856.3969,18570.49612,22284.59535,25998.69457,33426.89302,37140.99224,562.3390788,702.9238485,843.5086181,984.0933878,1265.262927,1405.847697,-122.3086761,-159.0012789,-562.6199101
