BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,Idle: 0.3,,,,,,,,,,Idle: 0.3,,,,,,,,,,,
#,H,H,H,H,H,D1,D1,D1,D1,D1,H,H,H,H,H,D1,D1,D1,D1,D1,B1,B2
#,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,4.00E-01,6.00E-01,0.7,0.9,1,0,0
#,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6.00E+00,7.00E+00,8,9,10,16,17
0,40,60,70,90,100,0,0,0,0,0,40,60,70,90,100,0.00E+00,0.00E+00,0,0,0,0.000153725,0.000199842
1,39.51491062,59.27236594,69.15109359,88.9085489,98.78727656,0.10298538,0.15447807,0.180224415,0.231717105,0.25746345,39.51491062,59.27236594,69.15109359,88.9085489,98.78727656,3.55E-01,5.33E-01,0.621312679,0.798830588,0.887589542,0.229488464,0.298335004
2,38.82645086,58.23967628,67.946289,87.35951443,97.06612714,0.342218197,0.513327295,0.598881844,0.769990942,0.855545491,38.76353848,58.14530773,67.83619235,87.21796159,96.90884621,9.82E-01,1.47E+00,1.717923033,2.208758185,2.454175761,0.672641895,0.874434463
3,37.77099942,56.65649912,66.09924898,84.98474868,94.42749854,0.590119963,0.885179944,1.032709935,1.327769916,1.475299907,37.70979724,56.56469586,65.99214518,84.8470438,94.27449311,1.49E+00,2.23E+00,2.607050066,3.351921513,3.724357236,1.095607587,1.424289863
4,37.57512279,56.36268419,65.75646488,84.54402628,93.93780698,0.71751913,1.076278695,1.255658477,1.614418042,1.793797825,36.94501484,55.41752226,64.65377597,83.12628338,92.36253709,1.89378217,2.840673255,3.314118798,4.261009883,4.734455425,1.299706159,1.689618007
5,36.55842031,54.83763047,63.97723555,82.25644571,91.39605079,0.979499557,1.469249336,1.714124225,2.203874004,2.448748893,36.44234143,54.66351214,63.7740975,81.99526821,91.10585357,2.061038201,3.091557302,3.606816852,4.637335953,5.152595503,1.693503521,2.201554577
6,35.84691336,53.77037005,62.73209839,80.65555507,89.61728341,1.251300205,1.876950307,2.189775358,2.81542546,3.128250512,35.67971327,53.51956991,62.43949823,80.27935486,89.19928318,2.333960441,3.500940661,4.084430771,5.251410992,5.834901102,2.068588208,2.68916467
7,35.36298231,53.04447347,61.88521905,79.56671021,88.40745578,1.390933299,2.086399949,2.434133274,3.129599924,3.477333248,34.72419234,52.08628851,60.76733659,78.12943276,86.81048084,2.534628012,3.801942019,4.435599022,5.702913028,6.336570031,2.249294441,2.924082774
8,34.41859602,51.62789403,60.23254303,77.44184104,86.04649004,1.677674781,2.516512171,2.935930866,3.774768257,4.194186952,33.98172384,50.97258577,59.46801673,76.45887865,84.95430961,2.674051593,4.01107739,4.679590288,6.016616084,6.685128983,2.597393487,3.376611532
9,33.73360446,50.60040669,59.0338078,75.90061003,84.33401115,1.974284056,2.961426084,3.454997097,4.442139125,4.935710139,33.08214981,49.62322471,57.89376216,74.43483707,82.70537452,2.762334659,4.143501988,4.834085653,6.215252983,6.905836647,2.928215046,3.80667956
10,33.28478689,49.92718034,58.24837706,74.89077051,83.21196723,2.126218202,3.189327303,3.720881854,4.783990955,5.315545506,32.64335227,48.96502841,57.12586647,73.44754261,81.60838068,2.790218105,4.185327157,4.882881684,6.277990736,6.975545262,3.087322928,4.013519806
11,32.409033,48.6135495,56.71580775,72.92032425,81.0225825,2.437130531,3.655695796,4.264978429,5.483543694,6.092826327,31.93649778,47.90474667,55.88887112,71.85712001,79.84124445,2.818852845,4.228279268,4.932992479,6.342418902,7.047132113,3.393281724,4.411266241
12,31.7533835,47.63007525,55.56842113,71.44511288,79.38345876,2.757058707,4.135588061,4.824852738,6.203382091,6.892646768,31.10420648,46.65630972,54.43236134,69.98446458,77.7605162,2.817909658,4.226864486,4.931341901,6.340296729,7.044774144,3.683358349,4.788365854
13,31.33757589,47.00636384,54.84075781,70.50954576,78.34393973,2.920236104,4.380354155,5.110413181,6.570531233,7.300590259,30.2989565,45.44843475,53.02317388,68.17265213,75.74739125,2.794641134,4.191961701,4.890621985,6.287942552,6.986602836,3.822612022,4.969395629
14,30.52628426,45.78942639,53.42099746,68.68413959,76.31571066,3.25262533,4.878937994,5.692094327,7.318406992,8.131563324,29.64030495,44.46045743,51.87053367,66.69068615,74.10076239,2.75557438,4.13336157,4.822255164,6.200042354,6.888935949,4.08988895,5.316855634
15,29.90171537,44.85257305,52.32800189,67.27885958,74.75428842,3.592469069,5.388703604,6.286820871,8.083055406,8.981172673,29.25878618,43.88817927,51.20287581,65.8322689,73.14696544,2.731967373,4.097951059,4.780942903,6.146926589,6.829918432,4.342639147,5.645430891
16,29.51683181,44.27524772,51.65445568,66.41287158,73.79207954,3.76494465,5.647416976,6.588653138,8.471125463,9.412361626,28.51444533,42.77166799,49.90027932,64.15750198,71.28611332,2.67994782,4.019921729,4.689908684,6.029882594,6.699869549,4.463732912,5.802852785
17,28.76592631,43.14888946,50.34037103,64.72333419,71.91481576,4.114477874,6.171716811,7.200336279,9.257575216,10.28619468,27.89242123,41.83863184,48.81173715,62.75794776,69.73105307,2.625520827,3.93828124,4.594661447,5.90742186,6.563802067,4.695686666,6.104392666
18,28.17346953,42.26020429,49.30357168,63.39030644,70.43367382,4.469370972,6.704056458,7.821399201,10.05608469,11.17342743,27.19341317,40.79011976,47.58847305,61.18517964,67.98353293,2.57296758,3.859451369,4.502693264,5.789177054,6.432418949,4.914429256,6.388758033
19,27.81751166,41.72626749,48.68064541,62.58940124,69.54377915,4.648532515,6.972798773,8.134931902,10.45919816,11.62133129,26.85252647,40.27878971,46.99192132,60.41818456,67.13131618,2.548577008,3.822865511,4.460009763,5.734298267,6.371442519,5.019007571,6.524709842
20,27.12309663,40.68464495,47.46541911,61.02696743,67.80774159,5.009667562,7.514501343,8.766918234,11.27175201,12.52416891,26.26708926,39.4006339,45.96740621,59.10095084,65.66772316,2.505642637,3.758463955,4.384874614,5.637695932,6.264106591,5.218897162,6.78456631
21,26.56323939,39.84485908,46.48566893,59.76728863,66.40809847,5.373696579,8.060544868,9.403969013,12.0908173,13.43424145,25.62194485,38.43291727,44.83840349,57.64937591,64.05486212,2.472902592,3.709353888,4.327579536,5.564030832,6.18225648,5.40685128,7.028906664
22,25.91082125,38.86623187,45.34393718,58.29934781,64.77705312,5.739562872,8.609344308,10.04423503,12.91401646,14.34890718,24.99798423,37.49697635,43.7464724,56.24546452,62.49496058,2.452819766,3.679229649,4.29243459,5.518844473,6.132049414,5.583369038,7.25837975
23,25.59268777,38.38903166,44.7872036,57.58354748,63.98171943,5.922847238,8.884270858,10.36498267,13.32640629,14.8071181,24.39454942,36.59182413,42.69046149,54.8877362,60.98637356,2.447410826,3.671116239,4.282968945,5.506674358,6.118527065,5.66749351,7.367741563
24,24.97215268,37.45822903,43.7012672,56.18734354,62.43038171,6.289432016,9.434148024,11.00650603,14.15122204,15.72358004,24.10032943,36.15049415,42.17557651,54.22574123,60.25082358,2.450724897,3.676087346,4.28876857,5.514131019,6.126812244,5.827778607,7.576112189
25,24.37205027,36.55807541,42.65108798,54.83711312,60.93012569,6.655113875,9.982670812,11.64644928,14.97400622,16.63778469,23.58778313,35.38167469,41.27862047,53.07251203,58.96945782,2.470207924,3.705311886,4.322863867,5.557967829,6.17551981,5.97784721,7.771201373
26,24.16945648,36.25418473,42.29654885,54.38127709,60.42364121,6.837268147,10.25590222,11.96521926,15.38385333,17.09317037,23.03147619,34.54721429,40.30508334,51.82082143,57.57869048,2.507655357,3.761483036,4.388396875,5.642224554,6.269138393,6.049199571,7.863959442
27,23.59668901,35.39503352,41.29420577,53.09255028,58.99172253,7.19950721,10.79926082,12.59913762,16.19889122,17.99876803,22.49360142,33.74040214,39.36380249,50.61060321,56.23400356,2.563760214,3.845640321,4.486580375,5.768460482,6.409400535,6.184835409,8.040286031
28,23.0428785,34.56431775,40.32503738,51.84647663,57.60719625,7.558063481,11.33709522,13.22661109,17.00564283,18.8951587,21.97358757,32.96038136,38.45377825,49.44057204,54.93396894,2.638901749,3.958352624,4.618078061,5.937528936,6.597254373,6.311434747,8.204865171
29,22.77289787,34.1593468,39.85257127,51.23902021,56.93224467,7.735617102,11.60342565,13.53732993,17.40513848,19.33904276,21.72010465,32.58015698,38.01018314,48.87023547,54.30026163,2.683650663,4.025475995,4.696388661,6.038213992,6.709126658,6.371489988,8.282936985
30,22.24642716,33.36964074,38.93124753,50.05446111,55.6160679,8.086597947,12.12989692,14.15154641,18.19484538,20.21649487,21.27306742,31.90960113,37.22786798,47.86440169,53.18266854,2.787438264,4.181157395,4.878016961,6.271736093,6.968595659,6.485396645,8.431015639
31,21.80925576,32.71388364,38.16619758,49.07082546,54.5231394,8.431190728,12.64678609,14.75458377,18.97017914,21.07797682,20.79425315,31.19137972,36.389943,46.78706958,51.98563286,2.910013188,4.365019782,5.092523079,6.547529673,7.27503297,6.591406922,8.568828999
32,21.56036175,32.34054262,37.73063306,48.51081394,53.90090437,8.600765868,12.9011488,15.05134027,19.3517232,21.50191467,20.33146383,30.49719574,35.5800617,45.74579361,50.82865957,3.050863625,4.576295437,5.339011343,6.864443155,7.627159061,6.641590193,8.634067251
33,21.07508106,31.61262158,36.88139185,47.41893238,52.68770264,8.933840134,13.4007602,15.63422024,20.1011403,22.33460034,20.10592079,30.15888119,35.18536139,45.23832179,50.26480199,3.127927159,4.691890738,5.473872528,7.037836107,7.819817897,6.736588062,8.75756448
34,20.60604174,30.9090626,36.06057304,46.36359391,51.51510434,9.257995905,13.88699386,16.20149283,20.83049079,23.14498976,19.66622968,29.49934452,34.41590195,44.24901679,49.16557421,3.294802172,4.942203258,5.765903801,7.413304887,8.237005431,6.824789795,8.872226734
35,20.37745273,30.56617909,35.66054227,45.84926864,50.94363182,9.416432757,14.12464914,16.47875732,21.1869737,23.54108189,19.24132977,28.86199466,33.6723271,43.29299199,48.10332443,3.477852672,5.216779007,6.086242175,7.825168511,8.694631679,6.866476402,8.926419322
36,19.93182356,29.89773533,34.88069122,44.846603,49.82955889,9.725456284,14.58818443,17.0195485,21.88227664,24.31364071,18.83074868,28.24612302,32.95381019,42.36918453,47.0768717,3.67596933,5.513953994,6.432946327,8.270930991,9.189923324,6.945286188,9.028872044
37,19.50118534,29.25177801,34.12707435,43.87766702,48.75296335,10.02329192,15.03493787,17.54076085,22.55240681,25.05822979,18.46890782,27.70336173,32.32058868,41.55504259,46.17226954,3.887920764,5.831881146,6.803861338,8.74782172,9.719801911,7.01836021,9.123868272
38,19.29133779,28.93700669,33.75984114,43.40551003,48.22834448,10.16775643,15.25163465,17.79357376,22.87745198,25.41939109,18.27523499,27.41285249,31.98166124,41.11927873,45.68808748,3.998671288,5.998006931,6.997674753,8.997010397,9.996678219,7.052875615,9.1687383
39,18.88229177,28.32343766,33.0440106,42.48515648,47.20572943,10.44729421,15.67094131,18.28276486,23.50641197,26.11823552,17.89773981,26.84660972,31.32104467,40.26991458,44.74434953,4.228848113,6.34327217,7.400484198,9.514908255,10.57212028,7.11811834,9.253553842
40,18.54100546,27.8115082,32.44675956,41.7172623,46.35251366,10.71370786,16.07056179,18.74898876,24.10584269,26.78426966,17.53301344,26.29952016,30.68277352,39.44928024,43.8325336,4.469376521,6.704064782,7.821408912,10.05609717,11.1734413,7.178645796,9.332239535
41,18.1580205,27.23703075,31.77653588,40.85554613,45.39505125,10.96632968,16.44949452,19.19107695,24.67424179,27.41582421,17.18062449,25.77093674,30.06609287,38.65640511,42.95156124,4.718749877,7.078124815,8.257812284,10.61718722,11.79687469,7.234855018,9.405311523
42,17.97141349,26.95712023,31.4499736,40.43568035,44.92853372,11.08727792,16.63091689,19.40273637,24.94637533,27.71819481,16.84014862,25.26022293,29.47026009,37.8903344,42.10037155,4.9754227,7.463134049,8.706989724,11.19470107,12.43855675,7.261462619,9.439901404
43,17.60769569,26.41154353,30.81346746,39.6173153,44.01923922,11.31810483,16.97715725,19.80668346,25.46573587,28.29526208,16.67424719,25.01137079,29.17993259,37.51705619,41.68561799,5.106006803,7.659010205,8.935511905,11.48851531,12.76501701,7.31192497,9.505502461
44,17.25627863,25.88441795,30.19848761,38.82662693,43.14069659,11.53376459,17.30064689,20.18408803,25.95097033,28.83441148,16.35085863,24.52628795,28.6140026,36.78943192,40.87714658,5.370685443,8.056028165,9.398699526,12.08404225,13.42671361,7.359033759,9.566743887
45,17.08504912,25.62757369,29.89883597,38.44136053,42.71262281,11.63577077,17.45365616,20.36259885,26.18048424,29.08942693,16.03834767,24.0575215,28.06710842,36.08628226,40.09586917,5.638733296,8.458099945,9.867783269,12.68714992,14.09683324,7.381447912,9.595882285
46,16.75128392,25.12692588,29.31474686,37.69038882,41.8782098,11.82790391,17.74185586,20.69883184,26.6127838,29.56975977,15.73630818,23.60446228,27.53853932,35.40669341,39.34077046,5.908589834,8.862884751,10.34003221,13.29432713,14.77147459,7.424226933,9.651495013
47,16.42876208,24.64314311,28.75033363,36.96471467,41.07190519,12.0039436,18.00591539,21.00690129,27.00887309,30.00985899,15.58908929,23.38363393,27.28090625,35.07545089,38.97272321,6.04371564,9.065573459,10.57650237,13.59836019,15.1092891,7.46457719,9.703950347
48,16.27158786,24.40738178,28.47527875,36.61107268,40.67896964,12.08585076,18.12877614,21.15023883,27.19316421,30.2146269,15.30200278,22.95300417,26.77850487,34.42950626,38.25500695,6.313420821,9.470131232,11.04848644,14.20519685,15.78355205,7.483953891,9.729140059
