BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,タイマOFF,,,,,,,,,,タイマON,,,,,,,,,,,
#,変,変,変,変,変,直1,直1,直1,直1,直1,変,変,変,変,変,直1,直1,直1,直1,直1,B1,B2
#,0.711589167,1.067383751,1.245281043,1.601075627,1.778972919,0.228370231,0.342555347,0.399647905,0.51383302,0.570925578,0.922204778,1.383307167,1.613858361,2.07496075,2.305511944,0.178114949,0.267172423,0.31170116,0.400758635,0.445287372,-0.138021597,-0.179428076
#,0.250541888,0.375812831,0.438448303,0.563719247,0.626354719,0.17514509,0.262717635,0.306503908,0.394076453,0.437862725,0.320042809,0.480064213,0.560074915,0.720096319,0.800107021,0.224200566,0.336300848,0.39235099,0.504451273,0.560501414,-0.235344808,-0.30594825
#,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,0,0
#,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,16,17
0,12626.62556,18939.93834,22096.59473,28409.90751,31566.5639,0,0,0,0,0,15699.34574,23549.01861,27473.85504,35323.52791,39248.36435,0,0,0,0,0,-0.025059413,-0.032577237
1,12415.6883,18623.53244,21727.45452,27935.29866,31039.22074,5.036441397,7.554662096,8.813772445,11.33199314,12.59110349,15431.13111,23146.69667,27004.47945,34720.04501,38577.82779,71.14475053,106.7171258,124.5033134,160.0756887,177.8618763,-37.41000909,-48.63301181
2,12036.53769,18054.80654,21063.94096,27082.2098,30091.34423,16.73598612,25.10397917,29.2879757,37.65596876,41.83996529,14991.0376,22486.55641,26234.31581,33729.83461,37477.59401,193.5750498,290.3625748,338.7563372,435.5438622,483.9376246,-109.6505633,-142.5457323
3,11661.6446,17492.46691,20407.87806,26238.70036,29154.11151,28.8594809,43.28922135,50.50409157,64.93383202,72.14870224,14525.16257,21787.74386,25419.0345,32681.61579,36312.90643,284.2581697,426.3872546,497.451797,639.5808819,710.6454243,-178.6002182,-232.1802836
4,11332.83038,16999.24556,19832.45316,25498.86835,28332.07594,35.08986464,52.63479697,61.40726313,78.95219545,87.72466161,14105.11396,21157.67094,24683.94943,31736.50641,35262.7849,347.9164477,521.8746715,608.8537835,782.8120073,869.7911192,-211.8712998,-275.4326898
5,11129.21474,16693.82211,19476.12579,25040.73316,27823.03685,47.90186834,71.85280251,83.8282696,107.7792038,119.7546709,13893.0195,20839.52925,24312.78412,31259.29387,34732.54875,370.9832077,556.4748116,649.2206136,834.7122174,927.4580194,-276.0660859,-358.8859116
6,10797.66057,16196.49085,18895.90599,24294.73628,26994.15142,61.19412429,91.79118644,107.0897175,137.6867797,152.9853107,13496.91564,20245.37347,23619.60238,30368.0602,33742.28911,402.1365965,603.2048947,703.7390438,904.8073421,1005.341491,-337.2104296,-438.3735585
7,10498.26519,15747.39778,18371.96408,23621.09667,26245.66297,68.02280131,102.034202,119.0399023,153.051303,170.0570033,13092.60039,19638.90058,22912.05068,29458.35087,32731.50097,416.4545647,624.681847,728.7954882,937.0227705,1041.136412,-366.6682147,-476.668679
8,10182.53026,15273.79539,17819.42795,22910.69308,25456.32564,82.04573025,123.0685954,143.5800279,184.6028931,205.1143256,12727.63216,19091.44824,22273.35628,28637.17236,31819.0804,417.4099748,626.1149622,730.4674559,939.1724434,1043.524937,-423.4135002,-550.4375503
9,9892.091739,14838.13761,17311.16054,22257.20641,24730.22935,96.55123802,144.826857,168.9646665,217.2402855,241.378095,12365.71032,18548.56547,21639.99305,27822.84821,30914.27579,408.1554208,612.2331312,714.2719864,918.3496968,1020.388552,-477.3423005,-620.5449907
10,9750.229206,14625.34381,17062.90111,21938.01571,24375.57301,103.981491,155.9722365,181.9676092,233.9583547,259.9537274,12180.17744,18270.26616,21315.31052,27405.39924,30450.4436,400.6008897,600.9013345,701.051557,901.3520018,1001.502224,-503.2792352,-654.2630057
11,9467.943182,14201.91477,16568.90057,21302.87216,23669.85796,119.1864814,178.7797222,208.5763425,268.1695832,297.9662036,11850.58999,17775.88499,20738.53249,26663.82749,29626.47498,381.2804655,571.9206982,667.2408145,857.8810473,953.2011636,-553.1550377,-719.101549
12,9207.330149,13810.99522,16112.82776,20716.49284,23018.32537,134.8323868,202.2485802,235.9566769,303.3728703,337.080967,11524.41744,17286.62615,20167.73051,25929.93923,28811.04359,358.3325736,537.4988603,627.0820037,806.2482905,895.8314339,-600.4418119,-780.5743554
13,8970.545483,13455.81823,15698.4546,20183.72734,22426.36371,142.8124845,214.2187267,249.9218479,321.3280901,357.0312112,11201.64712,16802.47068,19602.88247,25203.70603,28004.11781,333.9102654,500.8653981,584.3429645,751.2980972,834.7756635,-623.1422173,-810.0848824
14,8722.23982,13083.35973,15263.91968,19625.03959,21805.59955,159.0677904,238.6016856,278.3686332,357.9025284,397.669476,10909.2225,16363.83374,19091.13937,24545.75062,27273.05624,309.9142919,464.8714378,542.3500108,697.3071567,774.7857297,-666.712304,-866.7259951
15,8590.837376,12886.25606,15033.96541,19329.38409,21477.09344,175.6876551,263.5314826,307.4533964,395.2972239,439.2191377,10763.28562,16144.92843,18835.74983,24217.39264,26908.21404,298.6046707,447.9070061,522.5581738,671.8605092,746.5116769,-707.9143191,-920.2886148
16,8376.87456,12565.31184,14659.53048,18847.96776,20942.1864,184.1224752,276.1837128,322.2143316,414.2755692,460.306188,10479.89631,15719.84447,18339.81855,23579.7667,26199.74078,278.2949858,417.4424787,487.0162252,626.1637181,695.7374646,-727.6543912,-945.9507086
17,8153.537937,12230.3069,14268.69139,18345.46036,20383.84484,201.2161985,301.8242978,352.1283474,452.7364467,503.0404963,10205.15976,15307.73964,17859.02957,22961.60945,25512.89939,262.1518479,393.2277718,458.7657338,589.8416577,655.3796197,-765.466279,-995.1061627
