BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,
#,,,,,,,,,,,,,
#,,,,,,,,,,,,,
#,ïœ,ïœ,ïœ,ïœ,ïœ,íº1,íº1,íº1,íº1,íº1,êÿ,í‚,CB
#,0.4,0.6,0.7,0.9,1,0.4,0.6,0.7,0.9,1,0,0,0
#,1,2,3,4,5,6,7,8,9,10,11,12,13
0,40,60,70,90,100,0,0,0,0,0,0.004048294,0.004997894,0.017684857
1,37.19608243,55.79412365,65.09314426,83.69118547,92.99020608,0.278418957,0.417628436,0.487233175,0.626442653,0.696047393,0.054109669,0.066802061,0.236376522
2,35.71410411,53.57115617,62.4996822,80.35673426,89.28526029,0.542946941,0.814420411,0.950157147,1.221630617,1.357367352,0.105525995,0.130279006,0.460987253
3,34.17391013,51.26086519,59.80434272,76.89129779,85.43477532,1.030192214,1.545288322,1.802836375,2.317932482,2.575480536,0.207609046,0.256307464,0.906934105
4,33.53897994,50.30846991,58.69321489,75.46270486,83.84744985,1.254424855,1.881637283,2.195243496,2.822455924,3.136062138,0.258279566,0.318863662,1.128286804
5,32.43347109,48.65020663,56.7585744,72.97530994,81.08367772,1.667686461,2.501529691,2.918451307,3.752294537,4.169216152,0.358888264,0.443071931,1.567792987
6,31.89235715,47.83853573,55.81162501,71.75780359,79.73089288,1.858063783,2.787095675,3.251611621,4.180643513,4.645159459,0.408830382,0.504728867,1.785963682
7,31.41721077,47.12581615,54.98011885,70.68872423,78.54302692,2.209484403,3.314226605,3.866597706,4.971339908,5.523711008,0.508000187,0.566090963,2.003091098
8,30.4164429,45.62466434,53.22877507,68.43699652,76.04110724,2.371720265,3.557580398,4.150510464,5.336370597,5.929300663,0.55723196,0.687940691,2.434251676
9,29.9816982,44.9725473,52.46797185,67.45882095,74.9542455,2.672040212,4.008060318,4.676070371,6.012090477,6.680100529,0.654999639,0.748433427,2.648302896
10,29.10062832,43.65094249,50.92609957,65.47641373,72.75157081,2.811171919,4.216757878,4.919550858,6.325136817,7.027929797,0.703539776,0.868567624,3.073393133
11,28.65491534,42.98237302,50.14610185,64.47355953,71.63728836,3.06982679,4.604740185,5.372196882,6.907110277,7.674566975,0.799943401,0.928214368,3.284450841
12,28.22041205,42.33061807,49.38572108,63.49592711,70.55103012,3.190263134,4.785394701,5.582960484,7.178092051,7.975657835,0.847811265,0.987584446,3.494529578
13,27.4226385,41.13395774,47.98961737,61.70093661,68.55659624,3.415478311,5.123217467,5.977087045,7.684826201,8.538695779,0.942890216,1.105505499,3.911788688
14,27.05690528,40.58535792,47.34958424,60.87803689,67.64226321,3.521046031,5.281569047,6.161830555,7.92235357,8.802615078,0.990105823,1.164061995,4.118988597
15,26.3127247,39.46908705,46.04726822,59.20363057,65.78181175,3.719928022,5.579892034,6.509874039,8.36983805,9.299820056,1.083900783,1.280380952,4.530578754
16,25.93572662,38.90358993,45.38752158,58.35538489,64.83931655,3.813916685,5.720875028,6.674354199,8.581312541,9.534791713,1.130484801,1.338149114,4.734989174
17,25.56822872,38.35234308,44.74440027,57.52851463,63.92057181,3.992541309,5.988811964,6.986947291,8.983217946,9.981353273,1.223037761,1.395660249,4.93849011
18,24.89235692,37.33853538,43.56162461,56.00780307,62.2308923,4.077746615,6.116619922,7.136056576,9.174929883,10.19436654,1.269011514,1.509923162,5.342805036
19,24.58169709,36.87254563,43.0179699,55.30881845,61.45424272,4.241244033,6.361866049,7.422177058,9.542799074,10.60311008,1.360365771,1.566680881,5.543640041
20,23.95059393,35.9258909,41.91353938,53.88883635,59.87648483,4.32000954,6.48001431,7.560016695,9.720021464,10.80002385,1.405751232,1.679463915,5.942718467
21,23.6316351,35.44745265,41.35536142,53.17117897,59.07908774,4.472646129,6.708969194,7.827130727,10.06345379,11.18161532,1.495951388,1.735495348,6.140983537
22,23.32083198,34.98124797,40.81145597,52.47187196,58.30207996,4.546903403,6.820355104,7.957080955,10.23053266,11.36725851,1.540771185,1.791290853,6.338413789
23,22.74742063,34.12113094,39.8079861,51.18169641,56.86855157,4.692160475,7.038240713,8.211280832,10.55736107,11.73040119,1.62986315,1.902186648,6.730814294
24,22.48276359,33.72414539,39.34483629,50.58621809,56.20690899,4.763467657,7.145201486,8.3360684,10.71780223,11.90866914,1.674140564,1.957293295,6.925807043
25,21.94685844,32.92028766,38.40700227,49.38043149,54.8671461,4.904117019,7.356175529,8.582204784,11.03426329,12.26029255,1.762171552,2.066840203,7.313434564
26,21.67685865,32.51528797,37.93450263,48.77293195,54.19214661,4.97369582,7.46054373,8.703967685,11.19081559,12.43423955,1.805930518,2.121287001,7.506092464
