BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,
#,,,,,,,,,,,,
#,ïœ,ïœ,ïœ,ïœ,ïœ,íº1,íº1,íº1,íº1,íº1,êÿ,í‚
#,1,2,3,4,5,6,7,8,9,10,16,17
0,14520.13567,21780.2035,25410.23742,32670.30525,36300.33916,0,0,0,0,0,-0.044073243,-0.057295215
1,14002.01331,21003.01996,24503.52329,31504.52994,35005.03327,168.7602591,253.1403887,295.3304535,379.7105831,421.9006478,-65.79485348,-85.53330952
2,13611.09808,20416.64711,23819.42163,30624.97067,34027.74519,480.2619184,720.3928776,840.4583572,1080.589316,1200.654796,-192.8479283,-250.7023067
3,13215.25179,19822.87768,23126.69063,29734.31652,33038.12946,759.3370916,1139.005637,1328.83991,1708.508456,1898.342729,-314.1131337,-408.3470738
4,13023.28017,19534.92026,22790.7403,29302.38039,32558.20043,887.5812105,1331.371816,1553.267118,1997.057724,2218.953026,-372.6286485,-484.4172431
5,12646.79503,18970.19255,22131.89131,28455.28882,31616.98758,1123.122,1684.683,1965.4635,2527.0245,2807.804999,-485.5312285,-631.1905971
6,12284.58131,18426.87197,21498.0173,27640.30795,30711.45328,1332.79868,1999.19802,2332.39769,2998.79703,3331.996701,-593.0688431,-770.9894961
7,12109.16937,18163.75406,21191.0464,27245.63109,30272.92343,1428.675286,2143.012928,2500.18175,3214.519393,3571.688214,-644.8777225,-838.3410393
8,11767.64536,17651.46804,20593.37938,26477.20206,29419.1134,1603.895283,2405.842925,2806.816746,3608.764388,4009.738209,-744.6784935,-968.0820416
9,11439.59232,17159.38847,20019.28655,25739.08271,28598.98079,1758.816417,2638.224625,3077.928729,3957.336938,4397.041042,-839.525771,-1091.383502
10,11280.69604,16921.04406,19741.21807,25381.56609,28201.7401,1829.285829,2743.928744,3201.250201,4115.893116,4573.214573,-885.1423548,-1150.685061
11,10972.1406,16458.2109,19201.24606,24687.31636,27430.35151,1957.408475,2936.112713,3425.464831,4404.169069,4893.521188,-972.8614226,-1264.719849
12,10675.78432,16013.67648,18682.62256,24020.51471,26689.46079,2069.900777,3104.851166,3622.32636,4657.276749,5174.751943,-1056.027037,-1372.835148
13,10531.30459,15796.95688,18429.78303,23695.43532,26328.26147,2120.802224,3181.203336,3711.403891,4771.805003,5302.005559,-1095.951375,-1424.736787
14,10252.11589,15378.17383,17941.2028,23067.26075,25630.28972,2212.881545,3319.322318,3872.542705,4978.983477,5532.203864,-1172.580265,-1524.354344
15,9983.847201,14975.7708,17471.7326,22463.6562,24959.618,2293.197669,3439.796503,4013.09592,5159.694755,5732.994172,-1245.044309,-1618.557601
16,9725.980203,14588.9703,17020.46536,21883.45546,24314.95051,2363.09346,3544.640191,4135.413556,5316.960286,5907.733651,-1313.495749,-1707.544474
17,9601.989866,14402.9848,16803.48227,21604.4772,24004.97466,2394.523652,3591.785478,4190.416391,5387.678216,5986.309129,-1346.263818,-1750.142964
18,9358.869518,14038.30428,16378.02166,21057.45641,23397.17379,2451.071693,3676.60754,4289.375463,5514.911309,6127.679233,-1408.977806,-1831.671147
19,9124.863647,13687.29547,15968.51138,20530.94321,22812.15912,2500.095166,3750.142749,4375.166541,5625.214124,6250.237916,-1468.051792,-1908.46733
20,9009.674521,13514.51178,15766.93041,20271.76767,22524.1863,2522.097418,3783.146127,4413.670481,5674.71919,6305.243544,-1496.269432,-1945.150261
21,8788.331196,13182.49679,15379.57959,19773.74519,21970.82799,2561.657771,3842.486657,4482.9011,5763.729986,6404.144429,-1550.156296,-2015.203185
22,8574.883478,12862.32522,15006.04609,19293.48782,21437.20869,2595.996123,3893.994185,4542.993216,5840.991278,6489.990309,-1600.76433,-2080.993629
23,8472.602439,12708.90366,14827.05427,19063.35549,21181.5061,2611.451573,3917.17736,4570.040253,5875.766039,6528.628933,-1624.883003,-2112.347904
